assembly_accession	biosample_accession	bioproject_accession	strain	dataset_category	study_title	assembly_level	source_group	sample_type	host	geographic_location	country	collection_year	sequencing_technology	chromosome_count	plasmid_status	plasmid_count	associated_paper	pathology_context	annotated_genes	notes	source_workbook_sheet
GCA_050505635.1	SAMN44727072	PRJNA1185791	H797	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	1	N	0	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050507105.1	SAMN44727093	PRJNA1185791	C1468	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Chromosome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050507075.1	SAMN44727094	PRJNA1185791	C1469	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050507065.1	SAMN44727095	PRJNA1185791	C1337	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506995.1	SAMN44727096	PRJNA1185791	C1335	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506985.1	SAMN44727097	PRJNA1185791	C1538	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506935.1	SAMN44727098	PRJNA1185791	C1542	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506925.1	SAMN44727099	PRJNA1185791	C1544	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	2	Y	1	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506915.1	SAMN44727100	PRJNA1185791	C1545	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	4	Y	3	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
GCA_050506905.1	SAMN44727101	PRJNA1185791	C5845	Bacteraemia	Enterococcus faecium and Enterococcus faecalis hybrid assemblies	Complete genome	Clinical laboratory	NA	Homo sapiens	USA: Jackson, Mississippi	USA		Oxford Nanopore GridION	6	Y	5	https://pubmed.ncbi.nlm.nih.gov/40236068/	recalcitrant enterococcal bacteremia	Y	goal of this study was to investigate clinical and genomic signatures associated with recalcitrant enterococcal bacteremia	Bacteraemia samples
